# 江苏电信 IP速度测试结果 - 有效IP 8/16
# 测试时间: 2025-11-23 12:41:46
# IP:端口 速度 连接时间(ms)
112.87.111.111:4000 491.6KB/s (ping:228ms)
114.226.72.211:8095 451.9KB/s (ping:237ms)
121.238.14.162:4000 451.3KB/s (ping:244ms)
58.217.235.8:8118 442.4KB/s (ping:234ms)
112.80.122.172:4022 406.4KB/s (ping:220ms)
58.214.70.9:8888 394.6KB/s (ping:239ms)
114.222.8.74:8001 74.3KB/s (ping:359ms)
121.237.246.205:10001 21.3KB/s (ping:232ms)

# 失败统计 (8个):
# 117.85.111.102:98 - 不可用
# 117.85.111.102:1433 - 不可用
# 117.85.111.102:4712 - 不可用
# 117.85.111.102:1030 - 不可用
# 117.85.111.102:81 - 不可用
# 117.85.111.102:28017 - 不可用
# 117.85.111.102:1660 - 不可用
# 117.85.111.102:88 - 不可用
